Date,Season,Station,Depth,Temp,Sal,DO,Turb,Chla,Flushing_Time,Strat_Index,DOC,DOC_mg,DON,DON_mg,DOC_DON,a254_DOM,SUVA_DOM,HIX_DOM,BIX_DOM,Max_FL_DOM,B_DOM,T_DOM,A_DOM,C_DOM,M_DOM,N_DOM,POC,POC_mg,PN,PN_mg,POCtoPN,a254_POM,SUVA_POC,HIX_POM,BIX_POM,Max_FL_POM,B_POM,T_POM,A_POM,C_POM,M_POM,N_POM
5/9/2016,Spring,140,S,22.55999947,5.18999958,9.799999237,1.699999928,13.596,41.31253043,1.035470427,602.2771635,7.233951011,291.6,0.2916,28.93037116,51.84053,3.111715847,10.54312448,0.535475261,33.51977867,1.537952733,2.581642859,17.74092008,9.41590971,8.12568078,5.324152917,1380.55,1.38055,198.3,0.1983,8.119495237,0.845201,0.26583608,7.071526152,0.453169738,1.387043991,0.326216118,0.42656267,0.619185154,0.326507945,0.136036128,0.395472527
5/9/2016,Spring,140,B,20.72999954,9.88999939,5.329999924,3.599999905,15.91,41.31253043,1.035470427,534.4557447,6.41934795,257,0.257,29.12887789,43.43458,2.937993102,10.08924824,0.551729214,29.81181954,1.055693278,1.927729413,15.52081904,8.132893275,6.81537138,4.668653943,1606.35,1.60635,287.75,0.28775,6.603807208,1.678887,0.453823886,5.284996864,0.381862394,1.675208635,0.349179385,0.474349078,0.73134306,0.401946636,0.209913013,0.510389462
5/9/2016,Spring,160,S,22.38999939,7.559999943,9.43999958,1.599999905,14.016,57.33812254,0.659058427,580.338722,6.97044839,294.1,0.2941,27.63959361,47.87937,2.982591483,10.35084888,0.598434826,30.24131376,1.005758946,2.21857822,15.90382084,8.188708928,7.269304901,4.700518754,1376.85,1.37685,219.05,0.21905,7.33144261,0.734657,0.231688274,5.05575644,0.439303731,0.866149882,0.210457154,0.164109275,0.356704721,0.293678454,0.083734944,0.166153238
5/9/2016,Spring,160,B,20.40999985,12.17999935,3.529999971,6.099999905,12.922,57.33812254,0.659058427,571.4398935,6.86356456,302.6,0.3026,26.45128416,42.49035,2.688107592,10.19101415,0.56960512,29.43451094,1.00158702,1.939587179,14.90387621,7.628533846,6.589462505,4.249561515,1591.1,1.5911,251.5,0.2515,7.380898649,1.47392,0.402237446,3.727076871,0.541483962,1.54813716,0.387041981,0.813071815,0.82592778,0.400180075,0.300180643,0.777392878
5/9/2016,Spring,180,S,21.25999832,10.14999962,9.059999466,1.199999928,10.35,69.09110861,0.411677936,528.6689343,6.34984257,277.4,0.2774,26.69454132,44.49396,3.042595118,9.281706123,0.717119093,27.41170612,0.865627133,2.566113724,14.47059956,7.087651998,6.562317416,4.946608627,1218.6,1.2186,181.05,0.18105,7.890691921,0.815262,0.290497292,3.572487182,0.762131458,1.23466173,0.386549404,0.736760854,0.61114077,0.276124549,0.168091866,0.626275327
5/9/2016,Spring,180,B,20.6799984,12.65999985,7.43999958,2.199999809,10.502,69.09110861,0.411677936,452.1030019,5.430209156,255.7,0.2557,24.76576749,35.94983,2.87465907,9.38810567,0.652855053,22.72835735,1.245468544,2.204315207,12.1159944,6.241375648,5.662420517,3.8202563,1355.8,1.3558,208.75,0.20875,7.592846739,0.739263,0.236760584,3.864981828,1.191997144,0.893957387,0.251040749,0.569664823,0.464659271,0.21063334,0.163615692,0.501354886
5/24/2016,Spring,0,S,21.01999855,0.059999943,7.459999561,9.699999809,1.445,0.262317448,0,558.5031572,6.708181421,348.4,0.3484,22.45394295,50.13631,3.245290882,11.90184221,0.52066985,36.38055762,1.121417051,2.217289021,17.61395993,10.97692439,7.948450045,4.859131577,337,0.337,70.15,0.07015,5.632615096,1.49695,1.928783383,15.78773829,0.437664852,1.375193885,0.021445098,0.114840672,0.624994225,0.350495039,0.271947457,0.180870011
5/24/2016,Spring,0,B,20.18999863,0.059999943,7.109999657,12.39999962,1.263,0.262317448,0,587.025703,7.050765719,360.9,0.3609,22.78323364,45.73758,2.816715346,12.73885043,0.443757123,35.46874468,1.315147672,2.5902834,17.33335062,10.85527537,7.743120808,5.465777698,456.25,0.45625,70.2,0.0702,7.583932913,0.442176,0.420821918,6.655977678,0.452178867,0.461432477,0.012217679,0.044087803,0.19394182,0.118206207,0.079912134,0.031276501
5/24/2016,Spring,20,S,21.53999901,0.059999943,7.339999676,8.899999619,1.494,0.80439639,0,599.4737753,7.200279515,376.3,0.3763,22.3141886,55.47927,3.345703448,12.22061905,0.537732587,38.42190064,1.618869228,2.396290955,19.02677576,11.80140353,8.61093255,5.740919822,325.6,0.3256,134.3,0.1343,2.827315963,0.573447,0.764742015,12.43815893,0.49601811,0.37880958,0.056142627,0.00322142,0.156789773,0.102817487,0.064567361,0.010512795
5/24/2016,Spring,20,B,19.98999977,0.059999943,6.779999733,9.799999237,1.107,0.80439639,0,609.9671917,7.326315939,374.8,0.3748,22.79565222,53.38354,3.163936717,13.47231565,0.500194282,39.3590629,1.233827241,2.768845369,19.58265007,12.07442024,8.743566914,5.504892804,315.7,0.3157,125.8,0.1258,2.926576645,2.876447,3.956287615,13.96543334,0.414752726,1.775622916,0.127453028,0.217401375,0.851518665,0.471030754,0.343267018,0.281422652
5/24/2016,Spring,30,S,21.55999947,0.369999945,8.059999466,4.799999714,2.237,2.452145122,1.660693012,707.2370459,8.494624159,389,0.389,25.46598792,62.61857,3.200847912,13.94194305,0.524800742,42.51976041,1.485328994,2.535674973,21.74491815,13.55252969,9.536324279,6.242036788,233.4,0.2334,48.3,0.0483,5.635334277,1.209075,2.249357326,16.53233351,0.430152645,1.008520758,0.090865814,0.1353862,0.459776358,0.257370203,0.190955034,0.202771593
5/24/2016,Spring,30,B,20.84999847,4.539999962,2.349999905,1.399999976,0.633,2.452145122,1.660693012,718.0390922,8.624367536,351,0.351,28.65405574,61.46707,3.094719687,13.33155331,0.536904496,42.19783327,1.080577066,2.875654306,21.36147736,12.15459627,9.097195746,6.201901738,127.45,0.12745,47.9,0.0479,3.076665426,0.416843,1.420164771,9.164093316,0.295923807,0.147272549,0.04867625,0.011087269,0.050663886,0.036613037,0.023316033,0.006253709
5/24/2016,Spring,50,S,21.13999939,0.609999955,7.96999979,4.799999714,2.387,4.444757996,1.926936979,634.2975148,7.61854745,380,0.38,23.38054024,63.60886,3.625362995,15.07035623,0.570714662,43.50609486,1.360808017,2.811526134,22.23392003,13.88838609,9.744330536,6.519264071,233.6,0.2336,62.95,0.06295,4.415641635,0.29939,0.556506849,20.31750697,0.642734347,0.365756588,0.076730493,0.033442703,0.198201663,0.122577028,0.072119908,0.035820588
5/24/2016,Spring,50,B,20.97999954,5.409999847,3.099999905,4.799999714,5.032,4.444757996,1.926936979,619.817629,7.444629542,355.6,0.3556,24.41446999,60.17739,3.50991273,12.63549518,0.565716901,42.08364834,1.799235567,2.240157859,21.09875816,11.9784514,9.082435395,5.927720912,763.95,0.76395,159.45,0.15945,5.600106202,0.607992,0.345572354,4.091309811,0.876249118,0.349939708,0.097732715,0.045861197,0.145068526,0.11015279,0.053386305,0.073996501
5/24/2016,Spring,60,S,21.51999855,2.25,9.829999924,2.899999857,23.288,7.059996983,0.918489092,695.0461652,8.34819949,360.3,0.3603,27.02057074,67.77729,3.525311061,12.76981334,0.54102886,46.84146057,1.537786601,2.836316144,22.85221259,13.49782234,9.925886554,6.239015455,1134.05,1.13405,222.15,0.22215,5.957419764,2.273061,0.870331996,4.052088268,0.326686869,1.805415567,0.562005046,0.657517259,0.806967912,0.480102258,0.298768335,0.531456
5/24/2016,Spring,60,B,20.62999916,4.559999943,7.639999866,3.599999905,9.839,7.059996983,0.918489092,631.9570715,7.590436385,330.8,0.3308,26.75883525,55.38715,3.168460781,11.72239598,0.502591367,38.26844015,1.439771007,2.274854269,19.39868334,10.90275359,8.539592158,5.953218081,996.3,0.9963,236.3,0.2363,5.197006206,0.766899,0.334236676,4.61156811,0.394427633,0.443730396,0.155989451,0.055791332,0.180873055,0.137229702,0.056331949,0.076424918
5/24/2016,Spring,70,S,21.32999992,2.809999943,9.869999886,3.199999809,32.71,9.418910964,0.37272011,673.1334429,8.085005782,257,0.257,36.68708224,67.0173,3.599255311,13.27531031,0.531865822,44.12808284,1.028555007,2.666633139,22.37615938,13.53578366,10.09436348,7.527014402,1462.2,1.4622,298,0.298,5.742704486,1.536101,0.456161948,4.726929926,0.629942855,1.034809625,0.255317354,0.230399256,0.433992994,0.313616036,0.169265871,0.269008142
5/24/2016,Spring,70,B,20.63999939,3.75,9.209999084,3.699999809,13.453,9.418910964,0.37272011,675.5767629,8.114352499,243.2,0.2432,38.90955476,56.79198,3.039059494,13.15410551,0.577161766,38.96089948,1.408454151,2.644254406,19.96522341,11.17605601,8.683238916,5.60577784,1093.35,1.09335,257.35,0.25735,4.9556416,0.711627,0.282617643,4.802382829,0.621523229,0.649127944,0.189710763,0.150717984,0.266987051,0.203195965,0.097816746,0.128933982
5/24/2016,Spring,100,S,21.39999962,3.169999838,8.929999352,3.199999809,24.142,13.69569292,0.532036612,710.5290981,8.534164998,346.1,0.3461,28.75579624,65.19793,3.317254823,13.6243131,0.540170377,45.45538675,1.564715733,2.713138603,22.22632456,13.09597758,9.654190995,6.516504473,1030.35,1.03035,227.75,0.22775,5.278098291,2.871841,1.210268355,4.467614628,0.439206221,2.301664913,0.531679884,0.981744877,1.079239888,0.572013868,0.384196806,0.857366917
5/24/2016,Spring,100,B,20.75,5.029999733,7.779999733,4,12.411,13.69569292,0.532036612,592.6581985,7.118417623,319.8,0.3198,25.95798432,52.969,3.231055161,12.36232482,0.552045751,34.97664126,1.23466753,2.639338893,18.41535259,9.996921504,8.035520717,6.083897043,1242.45,1.24245,309.7,0.3097,4.76937104,1.929914,0.674473822,4.324099721,0.458286496,1.822851895,0.476630336,0.837823304,0.810149982,0.439631322,0.303896999,0.613185986
5/24/2016,Spring,120,S,21.28999901,4.779999733,9.429999352,3.199999809,30.617,16.5543749,0.497368004,687.3046988,8.255216737,340.7,0.3407,28.25675643,60.86829,3.201611883,12.88101596,0.558722966,39.26069764,1.494474338,2.766461706,20.29889688,11.44553791,8.912602554,6.445538986,1539,1.539,327,0.327,5.488539939,1.902278,0.536712151,2.373208386,0.445190068,2.000867948,0.631380335,1.62761495,0.947585392,0.463845685,0.393903792,1.231900932
5/24/2016,Spring,120,B,21.34999847,7.519999981,5.529999733,4.5,12.777,16.5543749,0.497368004,576.5580058,6.925038208,303.6,0.3036,26.60028982,50.82721,3.186986026,11.81746936,0.583809026,33.4789059,0.946852202,2.567097562,17.58074445,9.438105593,7.694408331,5.313566515,1415.05,1.41505,279.15,0.27915,5.922434005,0.939624,0.288329034,4.137344195,0.636967061,1.086584757,0.300200433,0.698431172,0.570839913,0.307431367,0.229262905,0.553929853
5/24/2016,Spring,140,S,21.33999825,6.359999657,8.929999352,2.599999905,16.69,27.36077232,0.327905495,534.5587317,6.420584926,312.4,0.3124,23.96787501,53.29142,3.604033007,11.34092803,0.563339176,33.84826509,1.336463967,2.50359057,17.98179384,9.928388083,7.982461676,5.619577792,1643,1.643,296.55,0.29655,6.552889023,1.361073,0.359707851,3.06502773,0.375467687,1.607862222,0.766026032,1.16857787,0.819725051,0.408142533,0.243542577,0.779327117
5/24/2016,Spring,140,B,20.97999954,7.829999924,7.809999943,4.699999809,15.864,27.36077232,0.327905495,470.647516,5.652947315,300.9,0.3009,21.9088061,47.85634,3.675958548,10.89190689,0.585906842,30.1216967,1.221215517,2.537688772,16.33946259,8.410906209,7.237430698,4.778840035,1680.6,1.6806,399.25,0.39925,4.926353975,1.800946,0.465310008,2.934615786,0.450035068,1.54048842,0.630769976,1.054672986,0.727379722,0.379601541,0.263050652,0.78993876
5/24/2016,Spring,160,S,21.1099987,8.529999733,8.669999123,2.099999905,17.852,51.5434337,0.171173711,472.9621627,5.680748536,290.6,0.2906,22.79690644,47.32665,3.617481018,9.854465315,0.615778619,29.46178904,1.128867838,2.610748225,15.97311802,8.246760931,7.048067125,4.799323776,1761.9,1.7619,423.4,0.4234,5.10175544,1.149197,0.283216982,4.160522823,0.561544869,0.690446345,0.166216395,0.22305317,0.322608909,0.243200002,0.096630387,0.147535416
5/24/2016,Spring,160,B,21.01999855,9.719999313,6.21999979,4.899999619,14.107,51.5434337,0.171173711,474.4003898,5.698023082,278.1,0.2781,23.89401747,43.59579,3.322204865,10.64808069,0.625659546,28.3769905,1.559202073,2.449202517,15.06842253,7.670458325,6.783853966,4.620323271,1591.95,1.59195,256.15,0.25615,7.611632965,1.77331,0.483683533,3.441940292,0.575077171,1.477321145,0.596484918,1.151188859,0.778713593,0.37772412,0.28288403,0.772921487
5/24/2016,Spring,180,S,20.87999916,10.31999969,8.549999237,2.299999952,10.663,77.34541163,0.036095205,473.4233507,5.686287866,266.7,0.2667,24.86404527,41.52309,3.170785656,8.874177325,0.625934766,24.21712099,1.18899142,2.189459785,13.38403044,6.60710678,6.043112621,4.225047467,1412.7,1.4127,199.8,0.1998,8.245565064,0.895867,0.275359241,5.140349724,0.745652726,1.310229542,0.350833743,0.581836399,0.585736746,0.293506555,0.152061774,0.460538167
5/24/2016,Spring,180,B,20.72999954,10.53999996,8.299999237,3.699999809,11.787,77.34541163,0.036095205,466.5313294,5.603507797,285.3,0.2853,22.90467694,40.97037,3.174797046,9.401387027,0.57218112,24.92936317,1.131833022,1.825418146,13.50964334,6.656852383,6.089836286,4.409233814,1376,1.376,234.2,0.2342,6.851686836,0.882049,0.278343023,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/6/2016,Summer,0,S,27.78999901,0.059999943,6,11.59999943,2.168,0.290625087,0,562.0781201,6.7511203,398,0.398,19.78147796,51.19569,3.292786828,12.00497739,0.516420441,33.75173333,1.294362949,2.281805041,17.52596199,10.64611533,7.771221033,5.451888297,341.9,0.3419,63.4,0.0634,6.328586977,1.202166,1.526762211,7.678634151,0.38826779,1.043981299,0.044681386,0.144249444,0.477737804,0.254407776,0.165085491,0.174930948
6/6/2016,Summer,0,B,27.44999886,0.059999943,5.68999958,10.69999981,1.997,0.290625087,0,594.8186078,7.144366298,402.7,0.4027,20.6894071,50.25146,3.054154713,12.21536243,0.534363466,34.76803505,0.988159244,2.33556089,17.74789148,10.84160679,7.869464819,5.279630724,470.2,0.4702,81.35,0.08135,6.844727401,1.031744,0.952786048,7.038530832,0.371655442,0.868576716,0.015331269,0.098098019,0.392878486,0.223790072,0.143640521,0.126615195
6/6/2016,Summer,20,S,27.57999992,0.059999943,5.389999866,10.29999924,3.125,0.891201756,0,750.5995458,9.015451144,425.9,0.4259,24.68571927,72.12996,3.474035797,13.15632773,0.493023552,42.88385531,1.807283056,2.633815453,21.2170596,13.15030426,9.179217937,5.785766848,371.5,0.3715,76.85,0.07685,5.629291523,1.973671,2.306864065,8.140384461,0.421236179,1.413678179,0.092423352,0.201694916,0.595692747,0.334411696,0.23603273,0.249571439
6/6/2016,Summer,20,B,26.55999947,0.059999943,4.869999886,12.39999962,1.194,0.891201756,0,787.2750646,9.455960801,434.4,0.4344,25.38527125,69.73484,3.202212936,13.86775683,0.503636347,42.05149721,1.407580725,2.539701688,20.88003715,13.16819663,9.100781238,6.054163564,405.2,0.4052,90.95,0.09095,5.302468251,2.001307,2.144619941,9.030214239,0.453420116,1.44540761,0.012732736,0.205698416,0.658429269,0.382021363,0.258194775,0.260505044
6/6/2016,Summer,30,S,27.69999886,0.089999974,6.409999847,5.099999905,4.603,2.919079747,0,631.4426883,7.584258129,384.2,0.3842,23.02086865,58.65741,3.358271774,12.03460814,0.5414535,37.74546494,1.547479853,2.790901559,18.94900986,11.48389323,8.597229226,5.665855137,338.85,0.33885,79.1,0.0791,5.103887368,1.305801,1.673306773,6.920462191,0.585690974,0.948669143,0.089615272,0.164770272,0.42150704,0.228339686,0.148228375,0.185853907
6/6/2016,Summer,30,B,27.05999947,0.089999974,6,5.099999905,1.49,2.919079747,0,654.0755471,7.856101396,384.2,0.3842,23.84600778,60.06224,3.319712754,12.88717313,0.511924162,38.963313,1.608196596,2.687350509,19.47367065,11.92343672,8.538529658,5.469604959,321.6,0.3216,53.85,0.05385,6.982389917,1.066289,1.439676617,8.488269888,0.331593139,0.871298078,0.002202906,0.098771493,0.374631595,0.20080482,0.132280109,0.146198728
6/6/2016,Summer,50,S,28.06999969,0.139999986,7.619999886,4.299999714,12.066,7.044791039,0.011890596,662.382835,7.955880231,362.7,0.3627,25.58035944,57.29864,3.127246675,12.74733142,0.558608002,35.35107168,1.312159224,2.585841193,18.71667919,11.17132126,8.270897935,5.870432336,526.6,0.5266,125.55,0.12555,4.925624468,1.75028,1.443220661,5.304134655,0.512555163,1.091705706,0.059229544,0.306459523,0.50965211,0.25691685,0.193582158,0.394372881
6/6/2016,Summer,50,B,27.93999863,0.169999957,7.519999981,4.5,7.606,7.044791039,0.011890596,662.2028009,7.953717841,358.4,0.3584,25.88023056,63.07917,3.443672575,12.60378885,0.510586378,37.57220219,1.518005691,2.704054844,19.11348447,11.37510117,8.411438683,5.848679707,599.55,0.59955,120.1,0.1201,5.801744652,1.625918,1.177549829,5.754016919,0.550728015,1.09351315,0.066072976,0.314298897,0.494089336,0.244154657,0.197070583,0.326123891
6/6/2016,Summer,60,S,27.86999893,1.129999995,8.919999123,3.599999905,48.826,12.30317856,0.955711027,673.4677919,8.089021649,343,0.343,27.50222554,65.84277,3.534420013,12.50308416,0.533901975,40.87492449,1.724507335,2.763996088,19.99293539,11.48729429,8.84811176,5.9970421,1585.25,1.58525,380.4,0.3804,4.87589017,3.43147,0.93991484,2.174985868,0.529503066,1.890814467,0.469692119,1.504183527,0.898893882,0.448992313,0.423383882,1.246483966
6/6/2016,Summer,60,B,26.68999863,4,1.349999905,6.099999905,16.225,12.30317856,0.955711027,709.0888253,8.516865881,341.4,0.3414,29.09258107,62.52645,3.187792362,11.64905996,0.576004389,37.43064116,1.388155649,2.51065126,19.22520696,10.75807452,8.573491071,6.114238725,1408.45,1.40845,270.95,0.27095,6.06197438,1.775613,0.547410274,2.169543648,0.48048713,1.402797082,0.270162806,1.119541912,0.704460307,0.330406351,0.37115593,1.004919392
6/6/2016,Summer,70,S,27.77999878,1.459999919,9.029999733,3.5,67.098,17.34362817,1.248513687,705.2052325,8.470220047,365.4,0.3654,27.03286725,65.1749,3.341117449,11.82827133,0.55569519,39.89296609,1.644006743,3.075445734,20.11383244,11.37747133,9.089733152,6.071474307,2075.8,2.0758,438.5,0.4385,5.537203773,4.546122,0.950958667,1.693308541,0.506660513,2.697412835,0.985924329,2.350278175,1.116054102,0.523984251,0.586012835,1.846396025
6/6/2016,Summer,70,B,26.61999893,4.609999657,1.929999948,3,29.05,17.34362817,1.248513687,689.2079164,8.278076284,350.9,0.3509,27.51135732,61.09859,3.204850872,12.43764749,0.580374101,37.0016523,1.056226376,2.557273489,19.12837643,10.6060616,8.617319239,5.033291289,1713.4,1.7134,291.35,0.29135,6.862653727,2.217789,0.562040388,1.57777943,0.631836903,1.800365516,0.42705419,1.637906874,0.74075264,0.305693265,0.41352364,1.448602993
6/6/2016,Summer,100,S,27.53999901,3.699999809,8.909999847,3.199999809,82.448,22.7053959,1.343918298,657.5990717,7.89842245,359.5,0.3595,25.62166953,61.65131,3.389284401,11.34889532,0.613211633,35.39082202,1.543680693,2.794678186,18.74890939,10.46645734,8.595865868,6.049696548,2900,2.9,516.1,0.5161,6.551965666,5.340657,0.799655172,0.780111521,0.884574109,6.405957696,1.612127644,5.587041096,1.335798439,0.541696621,0.894531083,3.802416887
6/6/2016,Summer,100,B,25.38999939,8.43999958,1.969999909,1.899999976,10.2354,22.7053959,1.343918298,595.9759699,7.158267374,315.1,0.3151,26.49265443,51.95568,3.151600635,10.1100779,0.584242923,28.5181875,0.738314891,2.130489601,15.02692155,7.703809137,6.652433838,5.251443205,1095.4,1.0954,225.4,0.2254,5.659611648,1.070895,0.424502465,2.256598165,0.387758314,1.173834653,0.24706462,0.87804201,0.482695681,0.204808782,0.204367187,0.808453467
6/6/2016,Summer,120,S,26.73999977,5.96999979,7.059999943,2.399999857,36.925,26.08007805,0.712353403,626.658925,7.526800348,329,0.329,26.6796704,55.80169,3.219163374,10.65033076,0.505516304,31.44226865,1.244514502,2.42696795,16.44086293,8.853724118,7.510492275,5.288216699,1915.9,1.9159,401.05,0.40105,5.572310044,2.593178,0.587713346,1.247011659,0.690707512,3.234496297,0.856225389,2.945406753,0.900085417,0.3686674,0.45493273,2.081481002
6/6/2016,Summer,120,B,24.83999825,9.919999123,1.899999976,1.799999952,7.826,26.08007805,0.712353403,553.3593256,6.64639886,304.2,0.3042,25.47963206,46.15212,3.015166622,9.503819456,0.604998476,26.99288794,1.133136825,1.708732314,14.21265059,7.249720414,6.409590044,3.88363095,1035.2,1.0352,202.3,0.2023,4.04470343,0.999502,0.419242658,1.98992932,0.67836617,1.143921498,0.238175015,0.919734722,0.476376548,0.19136303,0.197607804,0.762408063
6/6/2016,Summer,140,S,26.57999992,6.889999866,7.609999657,1.799999952,22.953,31.20810642,0.793301057,574.2175625,6.896927143,276.5,0.2765,29.08884412,52.78476,3.323219098,9.239284531,0.629321467,28.46920414,1.299779178,2.127979698,14.53212243,7.686408965,6.690258894,4.164777769,1702.35,1.70235,357.7,0.3577,5.554654974,1.754886,0.44761653,1.215324218,1.256748647,2.045060676,0.561478653,1.686367777,0.554198174,0.242348154,0.285372194,1.236268791
6/6/2016,Summer,140,B,25.62999916,10.48999977,3.949999809,4.599999905,9.836,31.20810642,0.793301057,547.5210768,6.576275654,285.8,0.2858,26.83389686,46.22121,3.05187937,9.079162703,0.630109507,25.00801212,1.220335423,2.022238636,13.40321591,6.770378193,5.999297549,4.176082799,1396,1.396,250.9,0.2509,6.544093924,1.075501,0.334527221,2.933480391,0.700268751,1.064543344,0.216583187,0.765784061,0.529311052,0.251535018,0.201836987,0.591254426
6/6/2016,Summer,160,S,26.29999924,8.229999542,7.549999714,1.399999976,13.302,54.35486528,0.270561157,568.4564712,6.827730675,280.4,0.2804,28.39646859,48.27088,3.069834034,9.031802934,0.539008285,26.01487437,1.373563893,2.445266499,14.03352633,7.137644446,6.424889369,4.490412135,1164.1,1.1641,279.4,0.2794,4.909162498,1.091622,0.407181514,2.177701935,1.050523171,1.20590946,0.201834896,1.089644551,0.536442684,0.207872468,0.22071058,1.069076242
6/6/2016,Summer,160,B,25.34999847,9.989999771,4.579999924,3.199999809,9.694,54.35486528,0.270561157,537.3362904,6.453946184,289.1,0.2891,26.03413843,44.07942,2.965627456,9.547763152,0.606539387,23.18287692,1.016719258,1.86680587,12.42822889,6.177790532,5.649710719,4.162734537,1311.8,1.3118,258.45,0.25845,5.921494227,0.879746,0.291202927,3.07913544,1.137359103,0.849516492,0.118181266,0.670799209,0.433054089,0.200213698,0.15666656,0.498513406
6/6/2016,Summer,180,S,26.00999832,10.28999996,7.649999619,1.399999976,11.948,82.05209175,0.387323927,539.5224188,6.480203772,260.7,0.2607,28.98768899,41.56915,2.785406236,8.554166829,0.613564787,22.56081651,1.105097817,1.992810428,12.19523661,6.138462427,5.666343835,3.821950385,1079.1,1.0791,220.9,0.2209,5.711120321,0.826777,0.332684645,5.475579816,0.981806991,1.409234968,0.127412156,0.622495645,0.628682866,0.271421894,0.1212956,0.480313888
6/6/2016,Summer,180,B,25.53999901,12.81999969,5.75,6.199999809,8.903,82.05209175,0.387323927,482.9659911,5.800904519,255.7,0.2557,26.45641235,36.57164,2.737504116,7.652329314,0.708254242,19.70900855,0.891368179,1.62973819,10.71698931,5.241262731,4.903439314,3.541363597,1099,1.099,202.9,0.2029,6.45467793,0.700112,0.276615105,6.630721737,0.631283138,1.532839807,0.065508381,0.449774516,0.673401411,0.28863388,0.112794494,0.430635788
6/20/2016,Summer,0,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/20/2016,Summer,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/20/2016,Summer,20,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/20/2016,Summer,20,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/20/2016,Summer,30,S,28.94999886,0.449999988,7.109999657,2.199999809,16.287,5.837617295,0.724206326,782.9542461,9.40406345,373.07,0.37307,29.39619944,71.09361,3.282623534,12.03183517,0.570764506,47.21051769,1.66891997,3.343410062,23.63311681,13.92758288,10.46284092,6.930186161,786.85,0.78685,142.95,0.14295,6.426353124,1.575252,0.869288937,6.024055352,0.501971628,1.565034707,0.265277107,0.631779256,0.830726667,0.384735532,0.243630912,0.583928435
6/20/2016,Summer,30,B,26.53999901,2.639999866,4.179999828,3.799999952,2.658,5.837617295,0.724206326,787.8408861,9.462756883,372,0.372,29.66475078,72.75177,3.338350588,12.84430155,0.56903289,49.46155703,1.941654983,3.002963666,23.81683093,13.60486567,10.47236959,6.749003512,572.7,0.5727,73.3,0.0733,9.102169921,1.460102,1.107036843,6.348540428,0.561714802,1.843436973,0.372932127,0.629965571,0.844878708,0.397908189,0.289830123,0.641634831
6/20/2016,Summer,50,S,28.48999977,1.359999895,8.609999657,1.5,14.549,8.323435019,0.976419761,747.1274595,8.973747916,361.53,0.36153,28.94646177,73.28146,3.545898581,12.68426731,0.521066287,47.38765871,1.81388507,3.0606171,23.56709907,13.47004377,10.4957046,6.713504022,1133.45,1.13345,166.05,0.16605,7.958950019,1.639736,0.628170629,7.856426493,0.371501246,2.38893852,0.229500033,0.7613053,1.10307729,0.538669768,0.254255605,0.636189297
6/20/2016,Summer,50,B,26.81999969,4.299999714,2.899999857,1.399999976,6.147,8.323435019,0.976419761,749.7508136,9.005257022,369.4,0.3694,28.42923564,68.05365,3.281416614,12.07902672,0.526719827,45.46341726,1.486603591,2.497691897,23.10211249,12.71122271,10.06800627,7.038358058,995.85,0.99585,153.55,0.15355,7.575731053,1.437072,0.626600392,3.123685042,0.535450594,1.400912792,0.217287718,0.708916692,0.659859903,0.346576634,0.30723969,0.672211499
6/20/2016,Summer,60,S,27,3.319999933,10.28999996,1.799999952,41.943,10.65652059,0.47603302,761.1444004,9.142105393,395.71,0.39571,26.94233054,63.67795,3.02446743,11.77547878,0.553372329,44.65710374,1.578119542,2.934428595,22.37980846,12.8081731,10.13537189,6.36357056,2227.65,2.22765,306.75,0.30675,8.468844272,3.509772,0.684129015,2.463339595,0.595391291,2.416398328,0.642518043,2.1513641,1.234959647,0.632316338,0.60985809,2.002135422
6/20/2016,Summer,60,B,26.57999992,4.759999752,6.289999962,4,34.444,10.65652059,0.47603302,727.0407973,8.732487017,376.6,0.3766,27.0410527,60.59193,3.012887388,11.85074858,0.57522364,39.69576244,1.692648781,2.760912057,20.79766185,11.67885609,9.644429961,6.390638666,2400.4,2.4004,341.75,0.34175,8.191020666,4.011826,0.725712381,2.052096014,0.542062129,2.527858752,0.867007118,2.057051349,1.233531415,0.647647989,0.673118174,1.91742283
